Parent Name,Collection,Child Name,Category,Property,Band,Datetime,Units,DG_IEEE_30_Bus,DG_IEEE_30_Bus 01CMC Config66test,DG_IEEE_30_Bus 01CMC Config66test1 4,DG_IEEE_30_Bus 01CMC Config66test1 5
System,Line,34. 25-26,-,Marginal Loss,1,13/02/2010 13:30:00,%,1.293724041,0.943924041,1.019177883,1.043668849
System,Line,34. 25-26,-,Marginal Loss,1,13/02/2010 14:00:00,%,1.28781277,0.93165277,1.004118084,1.092059977
System,Line,34. 25-26,-,Marginal Loss,1,13/02/2010 14:30:00,%,1.28781277,0.96027277,1.066794047,1.138335324
System,Line,34. 25-26,-,Marginal Loss,1,13/02/2010 15:00:00,%,1.286757187,0.857457187,0.986132905,1.035308624
System,Line,34. 25-26,-,Marginal Loss,1,13/02/2010 15:30:00,%,1.28042368,0.92744368,1.138166048,1.027708415
System,Line,34. 25-26,-,Marginal Loss,1,13/02/2010 16:00:00,%,1.278945862,0.849645862,1.136540448,1.025935034
System,Line,34. 25-26,-,Marginal Loss,1,13/02/2010 16:30:00,%,1.287390536,0.858090536,0.98682959,1.086948643
System,Line,34. 25-26,-,Marginal Loss,1,13/02/2010 17:00:00,%,1.300479782,0.871179782,1.11252776,1.560575738
System,Line,34. 25-26,-,Marginal Loss,1,13/02/2010 17:30:00,%,1.329402789,0.841806757,0.953543068,1.086483347
System,Line,34. 25-26,-,Marginal Loss,1,13/02/2010 18:00:00,%,1.35410346,0.84530346,0.980713806,1.116124152
System,Line,34. 25-26,-,Marginal Loss,1,13/02/2010 18:30:00,%,1.409838309,0.901038309,1.04202214,1.183005971
System,Line,34. 25-26,-,Marginal Loss,1,13/02/2010 19:00:00,%,1.412793943,0.903993943,1.045273337,1.186552732
System,Line,34. 25-26,-,Marginal Loss,1,13/02/2010 19:30:00,%,1.363603718,0.854803718,0.991164089,1.127524461
System,Line,34. 25-26,-,Marginal Loss,1,13/02/2010 20:00:00,%,1.300902014,0.792102014,0.922192216,1.052282417
System,Line,34. 25-26,-,Marginal Loss,1,13/02/2010 20:30:00,%,1.278312513,1.033421009,0.957575787,1.025175015
System,Line,34. 25-26,-,Marginal Loss,1,13/02/2010 21:00:00,%,1.262689866,0.858789164,0.996048702,1.057307839
System,Line,34. 25-26,-,Marginal Loss,1,13/02/2010 21:30:00,%,1.258467527,0.907924924,0.87551428,1.285487637
System,Line,34. 25-26,-,Marginal Loss,1,13/02/2010 22:00:00,%,1.264801034,0.84234444,0.933361137,1.00896124
System,Line,34. 25-26,-,Marginal Loss,1,13/02/2010 22:30:00,%,1.247911686,0.818611686,0.979890871,0.988694023
System,Line,34. 25-26,-,Marginal Loss,1,13/02/2010 23:00:00,%,1.246856102,0.900413428,1.024564995,1.063747322
System,Line,34. 25-26,-,Marginal Loss,1,13/02/2010 23:30:00,%,1.184998864,0.967580618,0.957417759,1.113731106
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010,%,1.1089968,0.855641597,0.71109648,1.02551616
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 0:30:00,%,1.055795354,1.055795354,0.65257489,1.266954425
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 1:00:00,%,1.013994219,1.013994219,1.11539364,1.216793062
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 1:30:00,%,0.993515884,0.993515884,1.092867473,1.192219061
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 2:00:00,%,0.968181863,0.968181863,1.065000049,1.161818235
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 2:30:00,%,0.955092618,0.955092618,1.05060188,1.146111142
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 3:00:00,%,0.94559236,0.94559236,1.040151596,1.134710832
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 3:30:00,%,0.948336879,0.948336879,1.043170567,1.138004255
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 4:00:00,%,0.950448048,0.950448048,1.045492852,1.140537657
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 4:30:00,%,0.952559216,0.952559216,1.047815137,1.143071059
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 5:00:00,%,0.966070694,0.966070694,1.062677763,1.159284833
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 5:30:00,%,0.971981966,0.971981966,1.069180163,1.166378359
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 6:00:00,%,0.987604613,0.987604613,1.086365074,1.185125536
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 6:30:00,%,1.019694373,0.820418787,1.121663811,1.223633248
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 7:00:00,%,1.064873379,0.828872079,1.149896434,1.277848054
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 7:30:00,%,1.117863708,0.768063708,0.752650079,1.12201645
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 8:00:00,%,1.165153881,0.866233881,1.011369269,1.207384657
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 8:30:00,%,1.205899432,0.697099432,0.897189376,1.068659319
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 9:00:00,%,1.235878025,0.727078025,0.898714421,0.97425363
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 9:30:00,%,1.251078439,0.742278439,0.867386282,0.992494126
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 10:00:00,%,1.258467527,0.749667527,0.87551428,1.001361033
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 10:30:00,%,1.263745448,0.754945448,0.881319993,1.007694538
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 11:00:00,%,1.260578697,0.751778697,0.877836566,1.003894436
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 11:30:00,%,1.251078439,0.742278439,0.867386282,0.992494126
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 12:00:00,%,1.248545036,0.739745036,0.864599539,0.989454043
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 12:30:00,%,1.240100363,0.879332453,1.305480105,0.979320436
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 13:00:00,%,1.231233454,0.722433454,0.8593185,0.968680145
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 13:30:00,%,1.224899949,0.875099949,0.940349944,1.062839939
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 14:00:00,%,1.218566444,0.900566444,1.149623089,1.004359733
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 14:30:00,%,1.223211014,0.844791014,0.916232115,0.974953217
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 15:00:00,%,1.230600104,0.880800104,1.003860114,0.967920125
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 15:30:00,%,1.231655689,0.802355689,0.925521258,1.026426827
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 16:00:00,%,1.234400207,0.964100207,1.008040228,1.051980249
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 16:30:00,%,1.250022855,0.820722855,0.987676985,1.102527426
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 17:00:00,%,1.282112615,0.773312615,0.901523877,1.029735138
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 17:30:00,%,1.309135571,0.800335571,0.931249129,1.062162686
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 18:00:00,%,1.341647567,0.832847567,0.967012323,1.10117708
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 18:30:00,%,1.39358231,0.88478231,1.024140541,1.163498772
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 19:00:00,%,1.4210275,0.9122275,1.05433025,1.196433
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 19:30:00,%,1.394215662,0.885415662,1.024837228,1.164258794
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 20:00:00,%,1.332569542,0.823769542,0.957026496,1.090283451
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 20:30:00,%,1.298790845,0.789990845,0.91986993,1.049749014
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 21:00:00,%,1.281057031,0.772257031,0.900362734,1.028468437
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 21:30:00,%,1.267967787,0.759167787,0.885964565,1.012761344
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 22:00:00,%,1.259100879,0.750300879,0.876210967,1.002121055
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 22:30:00,%,1.242633765,0.733833765,0.858097141,0.982360517
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 23:00:00,%,1.236511376,0.727711376,0.851362514,0.975013652
System,Line,34. 25-26,-,Marginal Loss,1,14/02/2010 23:30:00,%,1.184998864,0.727078864,0.869611188,0.979978637
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010,%,1.115752539,1.115752539,1.227327793,1.338903047
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 0:30:00,%,1.064873379,1.064873379,1.171360717,1.277848054
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 1:00:00,%,1.037005955,1.037005955,1.14070655,1.244407146
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 1:30:00,%,1.021805542,1.021805542,1.123986096,1.22616665
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 2:00:00,%,1.009138531,1.009138531,1.110052384,1.210966237
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 2:30:00,%,1.005971778,1.005971778,1.106568956,1.207166134
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 3:00:00,%,0.991404716,0.991404716,1.090545187,1.189685659
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 3:30:00,%,0.998793806,0.998793806,1.098673186,1.198552567
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 4:00:00,%,1.015472036,1.015472036,1.11701924,1.218566444
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 4:30:00,%,1.033839202,1.033839202,1.137223123,1.240607043
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 5:00:00,%,1.077329273,1.077329273,1.1850622,1.292795127
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 5:30:00,%,1.121452695,1.121452695,1.233597964,1.345743234
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 6:00:00,%,1.205899432,1.205899432,1.326489376,1.447079319
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 6:30:00,%,1.301957598,1.301957598,1.432153358,1.562349118
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 7:00:00,%,1.454383963,1.237516074,1.281822359,1.389100755
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 7:30:00,%,1.557620101,1.150580101,1.204582111,1.360344121
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 8:00:00,%,1.636577802,1.127777802,1.291435582,1.455093362
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 8:30:00,%,1.658322837,1.149522837,1.315355121,1.481187404
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 9:00:00,%,1.691890416,1.183090416,1.352279458,1.521468499
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 9:30:00,%,1.690834832,1.182034832,1.351118315,1.520201799
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 10:00:00,%,1.681123456,1.172323456,1.340435802,1.508548147
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 10:30:00,%,1.670145381,1.161345381,1.328359919,1.495374457
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 11:00:00,%,1.675423302,1.166623302,1.334165632,1.501707962
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 11:30:00,%,1.676478886,1.167678886,1.335326774,1.502974663
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 12:00:00,%,1.681123456,1.172323456,1.340435802,1.508548147
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 12:30:00,%,1.663178524,1.154378524,1.320696377,1.487014229
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 13:00:00,%,1.683234625,1.174434625,1.342758088,1.51108155
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 13:30:00,%,1.683445742,1.174645742,1.342990316,1.511334891
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 14:00:00,%,1.691045948,1.182245948,1.351350543,1.520455137
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 14:30:00,%,1.655156084,1.146356084,1.311871692,1.477387301
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 15:00:00,%,1.641644607,1.132844607,1.297009068,1.461173528
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 15:30:00,%,1.643333541,1.134533541,1.298866895,1.463200249
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 16:00:00,%,1.652200449,1.143400449,1.308620494,1.473840538
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 16:30:00,%,1.651355983,1.142555983,1.307691581,1.472827179
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 17:00:00,%,1.654311618,1.145511618,1.31094278,1.476373941
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 17:30:00,%,1.650300398,1.141500398,1.306530437,1.471560477
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 18:00:00,%,1.620744039,1.111944039,1.274018443,1.436092846
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 18:30:00,%,1.643122423,1.134322423,1.298634666,1.462946908
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 19:00:00,%,1.636577802,1.127777802,1.291435582,1.455093362
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 19:30:00,%,1.582531889,1.073731889,1.231985078,1.390238267
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 20:00:00,%,1.500618552,1.095888132,1.192760407,1.291942262
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 20:30:00,%,1.471273311,1.232773311,1.230647566,1.256727973
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 21:00:00,%,1.435383446,0.926583446,1.07012179,1.321780135
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 21:30:00,%,1.41363841,0.90483841,1.046202251,1.311586092
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 22:00:00,%,1.379226365,0.897606265,1.008349001,1.268938077
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 22:30:00,%,1.322858166,1.022256475,1.184843983,1.3966298
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 23:00:00,%,1.311035624,0.961235624,1.247952262,1.274322748
System,Line,34. 25-26,-,Marginal Loss,1,15/02/2010 23:30:00,%,1.252767373,1.006167473,1.37804411,1.383834408
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010,%,1.175498607,1.095998607,1.293048468,1.410598329
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 0:30:00,%,1.119341526,1.119341526,1.231275678,1.343209831
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 1:00:00,%,1.078384857,1.078384857,1.186223343,1.294061828
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 1:30:00,%,1.06212886,1.06212886,1.168341746,1.274554632
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 2:00:00,%,1.049039615,1.049039615,1.153943577,1.258847538
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 2:30:00,%,1.039539357,1.039539357,1.143493293,1.247447228
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 3:00:00,%,1.033839202,1.033839202,1.137223123,1.240607043
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 3:30:00,%,1.03067245,1.03067245,1.133739695,1.23680694
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 4:00:00,%,1.039117124,1.039117124,1.143028836,1.246940548
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 4:30:00,%,1.053895303,1.053895303,1.159284833,1.264674363
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 5:00:00,%,1.084718363,1.084718363,1.193190199,1.301662035
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 5:30:00,%,1.130952952,1.130952952,1.244048247,1.357143542
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 6:00:00,%,1.217510859,1.217510859,1.339261945,1.461013031
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 6:30:00,%,1.328136087,1.328136087,1.460949696,1.593763305
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 7:00:00,%,1.460084116,1.110284116,1.300812528,1.539040939
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 7:30:00,%,1.56374249,1.05494249,1.211316739,1.367690988
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 8:00:00,%,1.653889383,1.145089383,1.310478321,1.47586726
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 8:30:00,%,1.680912341,1.172112341,1.340203575,1.508294809
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 9:00:00,%,1.707301945,1.198501945,1.36923214,1.539962335
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 9:30:00,%,1.707301945,1.198501945,1.36923214,1.539962335
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 10:00:00,%,1.692734882,1.183934882,1.35320837,1.522481859
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 10:30:00,%,1.714479918,1.205679918,1.377127909,1.548575901
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 11:00:00,%,1.702868492,1.194068492,1.364355341,1.53464219
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 11:30:00,%,1.705190778,1.196390778,1.366909855,1.537428933
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 12:00:00,%,1.71637997,1.20757997,1.379217967,1.550855964
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 12:30:00,%,1.711524284,1.202724284,1.373876712,1.54502914
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 13:00:00,%,1.719968956,1.211168956,1.383165852,1.555162748
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 13:30:00,%,1.720813424,1.212013424,1.384094766,1.556176108
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 14:00:00,%,1.71975784,1.21095784,1.382933624,1.554909408
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 14:30:00,%,1.715535504,1.206735504,1.378289054,1.549842605
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 15:00:00,%,1.695901636,1.187101636,1.3566918,1.526281964
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 15:30:00,%,1.703079609,1.194279609,1.364587569,1.53489553
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 16:00:00,%,1.703079609,1.194279609,1.364587569,1.53489553
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 16:30:00,%,1.697168337,1.188368337,1.358085171,1.527802005
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 17:00:00,%,1.681123456,1.172323456,1.340435802,1.508548148
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 17:30:00,%,1.654100499,1.145300499,1.310710549,1.476120599
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 18:00:00,%,1.634466634,1.125666634,1.289113297,1.45255996
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 18:30:00,%,1.6728899,1.1640899,1.33137889,1.49866788
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 19:00:00,%,1.671200965,1.162400965,1.329521061,1.496641158
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 19:30:00,%,1.620955156,1.112155156,1.274250671,1.436346187
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 20:00:00,%,1.554242232,1.191499421,1.280366455,1.356290678
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 20:30:00,%,1.492173879,1.126473879,1.323391267,1.493428402
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 21:00:00,%,1.461773053,0.952973053,1.099150358,1.245327663
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 21:30:00,%,1.45248391,0.99456391,1.088932301,1.234180692
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 22:00:00,%,1.404982621,1.042685431,1.195680883,1.204059398
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 22:30:00,%,1.338269696,1.147469696,1.166816665,1.287923635
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 23:00:00,%,1.327924972,1.009924972,1.031417469,1.275509966
System,Line,34. 25-26,-,Marginal Loss,1,16/02/2010 23:30:00,%,1.260578697,1.101578697,1.386636566,1.512694436
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010,%,1.188165618,1.00029247,1.30698218,1.425798742
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 0:30:00,%,1.134119706,1.134119706,1.247531676,1.360943647
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 1:00:00,%,1.097807607,1.097807607,1.207588368,1.317369129
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 1:30:00,%,1.071206884,1.071206884,1.178327573,1.285448261
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 2:00:00,%,1.05072855,1.05072855,1.155801404,1.260874259
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 2:30:00,%,1.042283876,1.042283876,1.146512264,1.250740651
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 3:00:00,%,1.040172708,1.040172708,1.144189979,1.24820725
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 3:30:00,%,1.040172708,1.040172708,1.144189979,1.24820725
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 4:00:00,%,1.052206368,1.052206368,1.157427005,1.262647642
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 4:30:00,%,1.066351197,1.066351197,1.172986316,1.279621436
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 5:00:00,%,1.098440958,1.098440958,1.208285053,1.318129149
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 5:30:00,%,1.140453211,1.140453211,1.254498532,1.368543853
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 6:00:00,%,1.219622027,1.219622027,1.34158423,1.463546433
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 6:30:00,%,1.324758219,1.324758219,1.45723404,1.589709862
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 7:00:00,%,1.474862296,1.284062296,1.297575803,1.639454755
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 7:30:00,%,1.566275892,1.057475892,1.214103482,1.370731071
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 8:00:00,%,1.637633386,1.128833386,1.292596724,1.456360063
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 8:30:00,%,1.677534471,1.168734471,1.336487918,1.504241365
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 9:00:00,%,1.695901636,1.187101636,1.3566918,1.526281964
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 9:30:00,%,1.718491138,1.209691138,1.381540252,1.553389365
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 10:00:00,%,1.739391707,1.230591707,1.404530878,1.578470049
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 10:30:00,%,1.736858303,1.228058303,1.401744134,1.575429964
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 11:00:00,%,1.741713992,1.232913992,1.407085391,1.58125679
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 11:30:00,%,1.757125521,1.248325521,1.424038073,1.599750625
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 12:00:00,%,1.757125521,1.248325521,1.424038073,1.599750625
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 12:30:00,%,1.760714509,1.251914509,1.42798596,1.604057411
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 13:00:00,%,1.781403959,1.272603959,1.450744355,1.628884751
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 13:30:00,%,1.782248427,1.273448427,1.45167327,1.629898113
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 14:00:00,%,1.776970505,1.268170505,1.445867556,1.623564606
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 14:30:00,%,1.768736948,1.259936948,1.436810643,1.613684338
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 15:00:00,%,1.768525832,1.259725832,1.436578416,1.613430999
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 15:30:00,%,1.769581415,1.260781415,1.437739557,1.614697698
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 16:00:00,%,1.762825677,1.254025677,1.430308244,1.606590812
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 16:30:00,%,1.754169886,1.245369886,1.420786875,1.596203863
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 17:00:00,%,1.724402411,1.215602411,1.388042652,1.560482894
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 17:30:00,%,1.690623715,1.181823715,1.350886087,1.519948458
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 18:00:00,%,1.648400345,1.139600345,1.30444038,1.469280414
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 18:30:00,%,1.691045948,1.182245948,1.351350543,1.520455137
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 19:00:00,%,1.725035761,1.216235761,1.388739337,1.561242913
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 19:30:00,%,1.692946,1.184146,1.3534406,1.5227352
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 20:00:00,%,1.623910791,1.215708387,1.27750187,1.439892949
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 20:30:00,%,1.562475789,1.451866609,1.506762659,1.366170947
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 21:00:00,%,1.538197351,1.029397351,1.183217086,1.337036821
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 21:30:00,%,1.510329926,1.001529926,1.152562919,1.303595912
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 22:00:00,%,1.466839857,0.996199857,1.104723842,1.251407828
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 22:30:00,%,1.402238101,1.131938101,1.198335343,1.205685721
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 23:00:00,%,1.375426263,1.057426263,1.274468889,1.647331515
System,Line,34. 25-26,-,Marginal Loss,1,17/02/2010 23:30:00,%,1.282534849,1.101999581,1.410788334,1.539041818
System,Line,35. 25-27,-,Flow,1,8/02/2010,MW,0.491334819,2.715859178,2.331073077,1.946286976
System,Line,35. 25-27,-,Flow,1,8/02/2010 0:30:00,MW,0.649694966,2.995363463,2.622889842,2.253939756
System,Line,35. 25-27,-,Flow,1,8/02/2010 1:00:00,MW,0.740497803,2.993763848,2.667264619,2.307394816
System,Line,35. 25-27,-,Flow,1,8/02/2010 1:30:00,MW,0.794253084,2.910736994,2.549595759,2.195101485
System,Line,35. 25-27,-,Flow,1,8/02/2010 2:00:00,MW,0.829121371,2.964249937,2.711051282,2.360043837
System,Line,35. 25-27,-,Flow,1,8/02/2010 2:30:00,MW,0.853819742,2.958399921,2.818265909,2.4697283
System,Line,35. 25-27,-,Flow,1,8/02/2010 3:00:00,MW,0.848734786,2.937770604,2.758169056,2.409122952
System,Line,35. 25-27,-,Flow,1,8/02/2010 3:30:00,MW,0.846555517,2.936852828,2.628323264,2.279059233
